noaa_ar_num,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGAM,MEANGBZ,MEANGBH
12253.0,2875.591,59901400000000.0,11770660000000.0,3.371191e+22,238.738,9.783704e+23,3615.248535,42519.0,13032.49,18780.09375,0.00422352,55.822,50.418,-0.07041639,0.00977483,89.18799999999997,58.271,95.723,62.049
12253.0,2900.2,59900040000000.0,11047170000000.0,3.324562e+22,307.396,9.57743e+23,3686.383301,43348.0,13137.23,19106.892578,0.00559982,56.235,50.327,0.02986564,0.01249402,91.951,58.49800000000001,98.736,63.786
12253.0,2664.769,57983950000000.0,13159320000000.0,3.23083e+22,278.291,8.929598e+23,3681.875488,43313.0,12160.44,19461.160156,0.00503303,55.15,49.919,0.01808913,0.01185214,90.382,58.128,96.536,61.073
12253.0,2877.909,59574780000000.0,5267738000000.0,3.190801e+22,224.078,8.623563e+23,3646.047119,42909.0,12570.53,19576.441406,0.00433814,53.396,49.099,0.04422982,0.00945877,95.641,57.386,103.851,63.816
12253.0,2527.726,52743060000000.0,2195813000000.0,2.937803e+22,118.196,7.42337e+23,3452.193115,40595.0,11121.79,19414.855469,0.00235198,53.29600000000001,48.86,0.08587465,0.00575366,93.88,57.674,100.084,63.45399999999999
12253.0,2475.054,52500200000000.0,4380211000000.0,2.929722e+22,222.637,7.113481e+23,3517.874023,41368.0,11002.53,19558.181641,0.00457358,51.601000000000006,47.79600000000001,0.05591968,0.01069758,98.014,57.214,102.568,65.676
12251.0,616.489,12371930000000.0,2435575000000.0,1.19246e+22,61.25,1.170496e+23,409.431183,4815.0,5042.152,4775.591797,0.00350422,16.527,28.514,-0.27389559,0.00916776,97.433,33.57,98.778,40.315
12253.0,2306.391,49217050000000.0,3550237000000.0,2.891641e+22,117.64,6.560484e+23,3480.322754,40956.0,10646.69,19825.160156,0.00253551,48.413,46.048,0.02961202,0.0057723,101.391,55.66,106.109,66.012
12253.0,2184.889,48379720000000.0,2180384000000.0,2.854837e+22,29.193,6.247901e+23,3355.108887000001,39482.0,9696.983,19775.869141,0.00060175,48.056,46.08600000000001,-0.02171666,0.00154019,96.373,55.537,99.802,63.253
12257.0,52.721,1264861000000.0,352329700000.0,7.311343e+20,0.478,2.521192e+21,126.481941,1488.0,1475.078,1847.67334,0.00037152,2.72,22.468000000000004,0.53833103,0.00172358,127.022,28.956,126.354,49.121
12257.0,60.708,1419786000000.0,324644300000.0,7.901656e+20,2.176,2.952072e+21,130.917664,1540.0,1618.989,1958.919312,-0.00158501,3.714,23.343000000000004,0.16612318,-0.00721116,130.72899999999998,28.794,129.114,51.471
12253.0,2148.292,47479920000000.0,1999459000000.0,2.855073e+22,18.068,5.523483e+23,3153.328613,37082.0,8776.719000000001,19330.017578,0.0003813,45.799,44.72,0.0829365,0.00095886,101.185,54.195,104.471,65.376
12253.0,1998.954,43579480000000.0,3880501000000.0,2.880936e+22,58.093,3.821425e+23,2626.415771,30901.0,6440.781,18285.806641,0.00130034,33.591,38.315,0.13243745,0.00322196,110.102,46.676,112.21,61.479
12253.0,1959.186,39449180000000.0,5408456000000.0,3.01582e+22,4.382,2.711719e+23,2115.582764,24893.0,4808.291,15733.823242,0.00010318,19.102,31.076,-0.25048897,0.00024214,118.369,38.217,120.128,58.659
12259.0,1854.468,39522670000000.0,9481723000000.0,4.3051e+22,182.294,4.903173e+23,912.922302,10742.0,5427.4540000000015,11128.014648,0.00267992,18.107,29.816,0.02256692,0.00765441,77.048,35.648,80.663,33.028
12257.0,1819.319,38491100000000.0,5260107000000.0,1.821589e+22,255.523,5.437162e+23,1552.869141,18273.0,13253.85,8479.550781,-0.00827285,55.84,51.514,0.09519119,-0.01806886,94.99,59.892,103.747,66.833
12257.0,1845.314,40264030000000.0,7450568000000.0,2.234662e+22,242.99400000000003,5.766244e+23,1753.672852,20626.0,11663.96,8837.913086,-0.00652805,54.09,49.658,-0.05313423,-0.01526137,92.126,57.593,98.084,63.17100000000001
12257.0,1839.415,40701840000000.0,7207823000000.0,2.256766e+22,207.539,5.732534e+23,1761.3017579999996,20718.0,11653.37,8878.344727,-0.005603100000000001,54.291,49.551,-0.04308627,-0.01274658,92.414,57.543,98.733,63.604
12259.0,2165.775,47901110000000.0,9333194000000.0,4.24364e+22,165.769,4.748322e+23,1599.899414,18823.0,5357.646,19963.679688,0.00248411,16.41,29.7,0.039025699999999997,0.00714315,90.64,34.406,93.232,38.811
12257.0,1953.945,42802450000000.0,8197450000000.0,2.43726e+22,211.293,5.797571e+23,1766.026245,20775.0,11345.43,8963.762695,-0.00549126,51.276,47.858,-0.09081195,-0.01194962,95.932,55.723,102.165,63.75100000000001
12259.0,1130.849,22208610000000.0,1567027000000.0,2.412069e+22,19.211,1.487372e+23,785.98999,9232.0,3224.426,8294.697266,-0.00055308,7.065,22.656,-0.08857544,-0.00153905,99.923,27.472,100.087,37.51
12259.0,1083.515,21628200000000.0,4413438000000.0,2.413881e+22,2.542,1.437564e+23,573.7852780000002,6744.0,3083.336,5958.467285,7.241e-05,7.115,22.525,-0.24697654,0.00020635,92.465,27.366,92.872,35.937
12266.0,870.5989999999998,18731800000000.0,4700561000000.0,9.352281e+21,161.201,2.655277e+23,1011.281677,11875.0,12097.71,7363.067383,0.00975382,58.71,51.547,0.13232863,0.02257405,91.874,62.32,95.427,66.257
12268.0,1009.798,17273170000000.0,5272062000000.0,2.254232e+22,83.45,3.391452e+23,375.164764,4405.0,7937.955,2343.310791,-0.00259412,29.443,34.497,-0.13136293,-0.00586047,61.137,42.07,74.72800000000002,32.194
12268.0,1033.815,17959790000000.0,2493943000000.0,2.386512e+22,27.328000000000007,3.587288e+23,407.737885,4788.0,8062.986,2434.505127,-0.00081577,28.82,34.384,-0.06683778,-0.00182401,61.15600000000001,41.39,75.89399999999998,32.116
12268.0,2360.098,37128640000000.0,7651938000000.0,4.109278e+22,74.148,6.647387e+23,739.78772,8683.0,9285.933,3753.807129,-0.00137565,29.497,35.092,0.06086021,-0.0026528000000000003,68.753,41.179,84.25,38.681
12268.0,2164.648,35390690000000.0,1791485000000.0,3.815483e+22,14.654000000000002,6.517286e+23,800.86084,9398.0,9879.674,4018.109131,-0.00029503,31.378,35.71,-0.05223619,-0.00056078,70.033,41.786,84.58,39.551
12268.0,2055.764,39127860000000.0,2538765000000.0,3.976184e+22,5.037,5.944737e+23,963.015198,11310.0,7816.971,5835.820801,8.796e-05,26.98,33.527,-0.03139304,0.00019559,73.241,40.911,79.637,40.189
12268.0,1993.127,36571560000000.0,1701909000000.0,3.808374e+22,24.248,5.912239e+23,990.170105,11629.0,8411.76,5952.260254,0.00045818,27.598000000000006,34.058,-0.01386093,0.00095223,76.403,41.261,83.163,41.66
12268.0,2135.771,39355280000000.0,2128091000000.0,3.886386e+22,72.709,6.093881e+23,1107.936401,13011.0,8902.325,6366.0146479999985,0.00141081,28.391,34.235,-0.08104208,0.00275198,79.844,40.549,86.931,43.489
12268.0,1736.24,35845860000000.0,5537592000000.0,2.822625e+22,108.547,5.935792e+23,1712.582642,20094.0,11190.44,12747.634766,0.00271775,37.022,39.523,0.09347616,0.00533718,92.874,46.565,97.005,50.738
12268.0,1865.247,38506710000000.0,2572889000000.0,2.860987e+22,47.25899999999999,6.041615e+23,1887.69043,22161.0,11083.58,14022.624022999997,0.00115145,37.413,40.018,0.12300671,0.0022656,99.722,46.806,102.08,53.668
12268.0,1939.084,39157890000000.0,3446902000000.0,2.841458e+22,72.91199999999998,6.142207e+23,1892.42041,22216.0,11510.13,14176.03125,0.00181453,38.48,40.444,0.01815329,0.00347675,100.404,47.15,103.968,54.212
12268.0,1939.084,39157890000000.0,3446902000000.0,2.841458e+22,72.91199999999998,6.142207e+23,1892.42041,22216.0,11510.13,14176.03125,0.00181453,38.48,40.444,0.01815329,0.00347675,100.404,47.15,103.968,54.212
12268.0,2322.454,52986790000000.0,8295414000000.0,2.974641e+22,159.13299999999995,6.77582e+23,2507.082275,29423.0,10149.61,17454.228516,-0.00316595,44.324,44.249,0.20744614,-0.00756469,97.145,52.274,100.64,58.191
12273.0,518.887,9845324000000.0,7192821000000.0,4.077982e+21,145.891,1.010023e+23,358.104034,4203.0,11309.06,3094.366699,0.02169385,48.922,46.842,0.01745236,0.04572911,116.589,60.184,119.735,87.883
12268.0,2045.878,45187480000000.0,7862090000000.0,2.660259e+22,145.091,7.047842e+23,3064.072754,35952.0,12062.59,21069.335938,-0.00329798,47.539,45.826,0.35048809999999997,-0.00737003,97.93,55.085,101.499,62.54
12268.0,2053.076,44221170000000.0,10923930000000.0,2.500439e+22,281.555,7.054362e+23,3218.728516,37729.0,12861.92,21516.998047,-0.00681764,50.706,47.299,0.29175571,-0.01458298,96.481,56.815,101.566,61.99800000000001
12277.0,1607.77,28709470000000.0,1552781000000.0,3.796393e+22,11.1,3.15444e+23,330.057526,3869.0,4544.199000000001,2006.278809,-0.00021238,18.743,28.229,-0.05820761,-0.00051508,65.805,34.933,77.76899999999998,35.916
12277.0,1764.636,31282490000000.0,4753048000000.0,3.924166e+22,59.398,2.968707e+23,455.481323,5342.0,4140.7,2729.5625,0.00110032,14.698,26.633000000000006,-0.17260134,0.0027266,69.133,33.038000000000004,79.84,36.583
12277.0,1764.636,31282490000000.0,4753048000000.0,3.924166e+22,59.398,2.968707e+23,455.481323,5342.0,4140.7,2729.5625,0.00110032,14.698,26.633000000000006,-0.17260134,0.0027266,69.133,33.038000000000004,79.84,36.583
12277.0,1877.193,33517270000000.0,8564965000000.0,4.050415e+22,172.575,3.16058e+23,481.689941,5650.0,4244.473,2906.508545,0.00307796,15.308,27.083,-0.20844796,0.00770118,69.57600000000001,33.636,81.028,37.075
12277.0,2064.12,37236090000000.0,8017905000000.0,4.404646e+22,138.644,3.229286e+23,525.972717,6170.0,4034.729,3097.527344,0.00230054,14.505,26.786,-0.14101774,0.00564168,70.59,32.942,82.551,37.035
12268.0,1791.52,40169730000000.0,8821933000000.0,2.419597e+22,209.558,6.9554e+23,3252.676514,38156.0,12782.38,21847.21875,-0.00511492,52.754,48.71100000000001,0.13967405,-0.01131324,93.602,58.648,95.671,62.852
12271.0,1220.159,25196320000000.0,6044303000000.0,1.515185e+22,139.83100000000002,2.340298e+23,933.844727,10951.0,7635.576,7056.066406,-0.00605879,34.131,39.691,0.18390329,-0.01362098,106.363,47.566,112.595,64.29
12277.0,2835.1040000000007,52239890000000.0,7143895000000.0,5.841006e+22,158.554,4.29317e+23,876.7958369999999,10282.0,3883.22,4733.009277,0.00190467,15.107,27.32,-0.01447242,0.00495667,69.165,34.084,78.408,37.175
12277.0,2835.1040000000007,52239890000000.0,7143895000000.0,5.841006e+22,158.554,4.29317e+23,876.7958369999999,10282.0,3883.22,4733.009277,0.00190467,15.107,27.32,-0.01447242,0.00495667,69.165,34.084,78.408,37.175
12268.0,2037.268,45070730000000.0,7628330000000.0,2.494387e+22,274.155,7.224868e+23,3227.652588,37850.0,13574.45,21575.214844,-0.00684087,50.368,47.42100000000001,0.16873382,-0.01414578,98.882,57.362,102.353,65.62100000000001
12277.0,3832.616,66005160000000.0,11746910000000.0,7.112765e+22,256.155,7.973189e+23,1326.381592,15547.0,6214.183000000001,7518.067383,0.00265141,19.936,29.673,-0.12857762,0.00594414,71.066,36.527,77.414,38.477
12268.0,2194.634,49247190000000.0,12604350000000.0,2.975424e+22,357.8730000000001,5.35606e+23,2844.285645,33353.0,7841.354,18754.736328,-0.00695818,38.174,40.833,0.14499563,-0.01891411,103.981,49.161,104.783,58.771
12268.0,1846.75,38820310000000.0,4610219000000.0,2.87366e+22,186.736,3.985463e+23,2150.824463,25212.0,7030.906,15716.067383,-0.00437526,26.528,34.953,-0.05140666,-0.01037621,113.134,42.048,113.933,56.753
12277.0,3646.744,76199910000000.0,3174204000000.0,5.147967e+22,90.85,6.058135e+23,3437.786621,40302.0,5696.638000000001,22810.757812,-0.00113456,23.027,33.306999999999995,-0.01355663,-0.00312289,105.423,39.56,108.051,51.917
12277.0,3678.308,72097850000000.0,8598055000000.0,4.358744e+22,27.293000000000006,5.68841e+23,3845.832031,45034.0,6788.5430000000015,26191.693359,-0.00043257,23.781,33.552,0.15701716,-0.00104542,115.472,40.187,119.11,58.222
12277.0,3503.435,69551030000000.0,3751018000000.0,4.311541e+22,87.32700000000001,5.657283e+23,3908.454346,45766.0,6613.972,26478.867188,-0.0013559000000000002,24.985,34.176,0.0710325,-0.00342548,115.094,41.005,117.709,59.099
12268.0,2050.79,44648450000000.0,5078233000000.0,3.569931e+22,138.312,3.662292e+23,1695.095825,19849.0,4850.761,13807.828125,-0.00243306,19.868,32.052,0.01515973,-0.00700447,101.789,37.405,103.414,45.76300000000001
12277.0,2456.459,56201090000000.0,13681450000000.0,3.088206e+22,112.508,4.008661e+23,4333.886719,50740.0,5635.257,31798.464844,-0.00210052,29.075,36.031,0.49985984,-0.00654759,112.41,44.708,112.565,59.958
12277.0,2283.948,50091630000000.0,8736965000000.0,2.866685e+22,177.72799999999995,3.696401e+23,4460.02832,52255.0,5864.236999999999,34263.734375,-0.00374464,27.126,34.955,0.36049995,-0.01080189,116.439,44.442,117.482,62.378
12280.0,1012.202,18719000000000.0,1237678000000.0,1.399708e+22,3.361,1.018678e+23,452.904938,5306.0,3868.332,4984.685547,-0.00016949,13.4,28.129,0.026518700000000003,-0.00041817,109.068,33.835,114.938,50.422
12277.0,2172.741,46085440000000.0,6220061000000.0,2.718364e+22,209.674,3.658836e+23,4391.392578,51442.0,6407.554,34381.96875,-0.004876600000000001,28.025,35.274,0.27772397,-0.01299699,119.689,45.059,120.151,67.399
12277.0,2135.1220000000008,45238570000000.0,10181320000000.0,2.585747e+22,295.805,3.519348e+23,4402.59375,51544.0,6559.626,34634.125,-0.00732208,28.664,35.366,0.49318814,-0.01884173,121.94,45.294,123.088,67.54899999999999
12280.0,961.429,18019880000000.0,1499464000000.0,1.359291e+22,32.646,1.109887e+23,487.92239400000005,5711.0,4200.917,5891.293457,-0.001641,13.838,28.606,0.09208531,-0.00421212,108.053,34.137,110.345,49.615
12277.0,2269.448,47666260000000.0,6266520000000.0,2.534357e+22,176.055,3.629255e+23,4597.1875,53800.0,6667.437,35393.984375,-0.00429538,30.127,36.547,0.2990796,-0.01144578,121.528,47.011,122.28,70.09899999999999
12277.0,2211.995,49895650000000.0,8559739000000.0,2.60172e+22,103.376,3.607329e+23,4624.388672,54125.0,5899.295,35755.984375,-0.00224515,30.975,37.493,0.36370483,-0.00687937,115.749,47.88399999999999,115.192,66.855
12277.0,2301.386,54134200000000.0,13066650000000.0,2.689072e+22,49.575,3.611642e+23,4668.684082,54662.0,5597.3319999999985,36105.132812,-0.00102038,30.06,36.885,0.52633715,-0.00322526,115.088,47.267,115.056,64.95100000000001
12277.0,2479.064,53792880000000.0,4680325000000.0,2.841709e+22,83.34299999999998,3.82013e+23,4660.62207,54585.0,5942.218000000002,36389.394531,-0.00172175,30.084,37.081,0.18927696,-0.00493849,119.736,48.105,119.757,70.23899999999999
12280.0,827.7139999999998,16821400000000.0,2955820000000.0,9.905815e+21,50.577,1.136676e+23,798.842224,9346.0,5831.988,9238.3125,0.00344624,24.618,34.251999999999995,0.39386401,0.00844389,119.304,42.027,122.86,60.691
12277.0,2991.059,63205660000000.0,8111487000000.0,3.578984e+22,124.561,3.928396e+23,4503.7807619999985,52738.0,4954.246,34858.058594,-0.0020862,24.237,33.726,0.26590782,-0.00619795,122.645,43.014,122.756,64.977
12277.0,2848.521,58476130000000.0,4880959000000.0,3.340606e+22,77.477,3.885539e+23,4330.740723,50706.0,5630.361,34442.054688,-0.001491,23.73,33.562,0.13573912,-0.00394069,128.721,43.387,129.393,71.021
12281.0,821.556,15186340000000.0,1758607000000.0,1.447759e+22,44.707,1.010419e+23,479.30307,5609.0,3772.286,4400.974609000001,0.00221662,10.784,25.472,-0.11247135,0.00567896,94.247,31.376,95.567,41.044
12280.0,886.578,18719030000000.0,11593910000000.0,9.208499e+21,215.762,1.507035e+23,1313.58606,15375.0,7033.455,14298.480469,0.013373099999999999,38.496,41.153,0.46183026,0.03927798,109.271,52.096,113.662,71.28699999999998
12277.0,2364.903,50484650000000.0,4854666000000.0,4.001652e+22,165.80200000000005,2.724798e+23,2864.141357,33491.0,3326.315,25787.707031,-0.00268805,9.716,26.212,-0.01369188,-0.00829446,114.49,32.107,113.531,48.349
12280.0,932.152,20076850000000.0,11247050000000.0,8.95919e+21,226.154,1.383448e+23,1419.922729,16607.0,6621.234,14844.506836000002,0.01437449,38.314,41.24100000000001,0.43919498,0.03944181,119.533,52.824,120.798,75.035
12277.0,2241.014,48471670000000.0,4314899000000.0,5.034329e+22,94.884,2.555723e+23,1937.173584,22641.0,2419.901,18837.667969,-0.00119318,6.8279999999999985,23.267,-0.0198005,-0.00403611,94.327,28.94,94.479,37.03
12277.0,2321.736,46486510000000.0,10797540000000.0,5.083199e+22,170.83599999999996,2.450461e+23,1589.628174,18594.0,2484.636,16112.831055,-0.00230051,5.555,22.085,-0.22899245,-0.00682837,92.404,27.518,92.69,36.619
12277.0,2290.579,48490810000000.0,6309909000000.0,5.37375e+22,92.45,2.442159e+23,1519.689453,17777.0,2221.367,15805.641602000003,-0.00111682,5.322,22.01,-0.05352128,-0.00364152,87.165,27.819000000000006,87.42200000000003,34.426
12282.0,295.45,3532154000000.0,1355558000000.0,5.279621e+21,15.797,1.343154e+23,58.900879,689.0,14708.8,480.781616,0.00229744,58.566,51.39100000000001,0.38547009,0.00345965,44.168,57.34,46.996,30.957
12280.0,1441.717,29389640000000.0,15471190000000.0,1.219936e+22,305.261,2.195335e+23,1574.885132,18419.0,7820.316999999999,14920.238281,0.01444203,41.475,42.887,0.15996146,0.03760674,119.787,54.87,122.901,78.828
12280.0,1565.484,34022490000000.0,12732970000000.0,1.366908e+22,213.221,2.483421e+23,1571.788574,18372.0,7381.321999999999,14424.488281,0.00841641,43.025,44.63800000000001,0.23184584,0.0237478,112.576,55.309,115.957,74.17
12277.0,1884.553,39312870000000.0,4545116000000.0,5.022479e+22,65.256,1.835682e+23,928.471985,10848.0,1790.704,10406.794922,-0.00084543,3.666,19.969,-0.11499513,-0.00281595,79.358,25.778,80.081,31.599
12280.0,1733.682,36524300000000.0,2328108000000.0,1.666769e+22,18.344,3.759829e+23,1683.094604,19674.0,9818.285,14510.338867,-0.00063618,45.844,45.333,0.03474925,-0.00164971,107.61,54.889,110.068,71.143
12280.0,1647.5739999999996,34713990000000.0,1054203000000.0,1.702137e+22,20.618,3.754201e+23,1691.5208739999996,19777.0,10001.29,14439.893555,0.00072947,45.533,44.889,0.02899177,0.00178121,108.272,54.182,111.695,71.28699999999998
12282.0,373.84,6653935000000.0,3437105000000.0,8.64645e+21,56.842,1.624349e+23,126.999374,1485.0,9371.799,1054.394165,0.00435605,34.649,36.875,-0.51373482,0.00965563,52.274,48.94600000000001,56.782,32.126
12281.0,628.986,12873590000000.0,2654265000000.0,7.224106e+21,76.88600000000002,9.669626e+22,980.072571,11461.0,6407.729,9057.012695,-0.00676632,32.799,37.579,0.16392522,-0.01725921,116.878,47.18,116.003,66.462
12282.0,368.153,6661925000000.0,3172399000000.0,8.928289e+21,59.537,1.673604e+23,139.30204799999998,1629.0,9391.882,1200.272339,0.00443746,34.774,36.753,-0.46214318,0.00969768,53.358,48.24,57.324,30.66
12281.0,621.2130000000002,13898030000000.0,1835444000000.0,7.83121e+21,52.39100000000001,9.670954e+22,965.153809,11286.0,5315.405,9124.833984,-0.0038247,32.584,37.813,0.26186472,-0.01160544,109.787,47.545,109.833,61.63
12280.0,1702.4070000000004,35352250000000.0,7718230000000.0,1.942773e+22,183.401,3.947838e+23,1509.131348,17626.0,9470.725,12695.504883,0.00584323,39.464,41.635,-0.08967289,0.01433334,105.2,49.725,109.733,62.99100000000001
12280.0,1734.316,33762820000000.0,10677000000000.0,1.981489e+22,215.444,3.898206e+23,1527.612183,17844.0,9694.173,12752.703125,0.00711529,36.464,40.196,-0.15574798,0.01632427,107.698,48.512,113.18,62.52
12280.0,1713.639,34493700000000.0,11042440000000.0,2.064453e+22,261.927,3.843547e+23,1506.373535,17602.0,8713.621,12522.959961,0.00788627,36.409,40.203,-0.00641096,0.02004724,103.898,47.775,107.431,59.277
12280.0,1784.8729999999996,35143460000000.0,11931480000000.0,2.062353e+22,295.962,3.868e+23,1502.437012,17560.0,8991.858,12321.609375,0.00913774,36.844,40.439,-0.10941896,0.02233941,105.203,47.795,109.992,60.395
12282.0,1420.701,26220750000000.0,4909434000000.0,2.643084e+22,79.903,3.087597e+23,477.444946,5581.0,6269.335,4641.76416,0.00215478,17.317,28.052,-0.12466446,0.00497388,78.694,34.835,83.51,39.519
12282.0,1824.416,34128210000000.0,3834404000000.0,2.903167e+22,124.171,3.311313e+23,939.15625,10970.0,5877.831,8067.754883,0.00292718,19.071,29.86,0.03528658,0.007219800000000001,89.825,36.266,92.393,42.74
12282.0,2022.401,41849720000000.0,6088819000000.0,3.216305e+22,151.991,3.547352e+23,966.830994,11297.0,5377.065,8590.477539,0.00305965,20.239,31.39,0.021308900000000002,0.00814969,90.518,37.387,92.643,44.085
12280.0,1014.936,18376890000000.0,6239589000000.0,1.867468e+22,174.791,1.889178e+23,460.930939,5382.0,5312.495,4126.4541020000015,0.00652814,15.932,28.447,-0.12783031,0.01626362,85.91,35.024,90.562,39.74
12282.0,1748.8,36822140000000.0,6809218000000.0,2.492938e+22,19.73,3.896474e+23,1420.660645,16592.0,7577.661,12822.678711,0.00050956,28.095,35.781,0.15284182,0.00127484,95.774,41.698,97.407,47.901
12282.0,1645.6,33572490000000.0,8348790000000.0,2.403375e+22,45.69300000000001,4.082434e+23,1566.766113,18289.0,8528.993,14240.532227000003,-0.00126779,29.76,35.848,0.08309776,-0.00289616,104.544,42.486,105.362,51.678
12282.0,967.825,22318590000000.0,1791273000000.0,1.669749e+22,49.191,2.359875e+23,1271.234253,14820.0,6372.441999999999,13105.979492,-0.00176414,30.4,36.38800000000001,0.12517813,-0.00509521,99.366,43.11,100.156,47.017
12287.0,73.038,1433854000000.0,139845700000.0,8.806529e+20,4.883,4.626883e+21,59.57118199999999,694.0,2571.205,567.299622,0.00360617,7.528,25.343000000000004,-0.20097516,0.01137924,145.545,31.856,143.672,59.618
12289.0,107.502,1935722000000.0,366916800000.0,2.666211e+21,21.439,2.566045e+22,11.596976,135.0,4420.495,163.130814,0.00490586,29.375,35.446,-0.03845949,0.01402984,54.7,44.423,65.167,30.086
12289.0,98.996,1737220000000.0,450347100000.0,2.516228e+21,13.916,2.533652e+22,14.951261,174.0,4951.485,208.458389,0.00361174,24.812,32.29,0.14851712,0.009373200000000002,65.301,42.008,78.642,32.754
12282.0,898.217,17237880000000.0,3175513000000.0,1.7376e+22,40.333,1.713975e+23,553.343384,6440.0,5057.014,6032.560059,-0.00158044,17.613,28.545,-0.24206322,-0.00412074,91.573,33.67,91.972,38.81800000000001
12282.0,852.367,16683280000000.0,1723887000000.0,1.8033e+22,35.255,1.635102e+23,516.236084,6010.0,4422.928,5754.099609000001,-0.00126656,16.334,27.289,-0.12051398,-0.00360191,86.897,33.409,87.375,35.936
12292.0,153.16,3000824000000.0,1104335000000.0,2.196737e+21,24.841,1.036e+22,43.096451,501.0,2164.524,515.351013,-0.00689271,10.239,24.671,0.4511936,-0.02377496,86.051,32.881,91.071,39.169
12290.0,512.952,10982890000000.0,3292402000000.0,1.054143e+22,62.024,3.886436e+22,333.309204,3867.0,1805.216,4472.394043,0.00382603,1.931,21.7,-0.06465097,0.01293051,97.531,26.045,97.796,36.641
12293.0,1808.517,42782900000000.0,12344400000000.0,2.30654e+22,6.159,1.69706e+23,2493.553711,28893.0,3101.387,23953.150391,0.00014949,16.727,30.466,0.58027637,0.0005752999999999999,114.499,37.299,114.584,54.283
12290.0,640.6709999999998,12589090000000.0,5059910000000.0,1.249132e+22,139.465,5.107798e+22,223.422348,2590.0,1935.732,3057.866943,0.00701922,4.65,20.269,-0.08842646,0.02443269,82.666,26.765,85.094,32.774
12290.0,724.5889999999998,13650000000000.0,6166383000000.0,1.379475e+22,173.46,6.100226e+22,217.05772400000004,2517.0,2211.231,2888.670166,0.00835026,5.112,20.743,-0.00073058,0.02620101,83.141,26.452,86.405,33.459
12290.0,870.424,16723210000000.0,3365468000000.0,1.580323e+22,31.513,1.262578e+23,185.430893,2148.0,3810.134,2113.11792,-0.00126298,11.137,22.583,0.00077883,-0.00402175,75.57600000000002,31.554,86.01799999999999,36.57
12290.0,813.4910000000001,14266110000000.0,1939943000000.0,1.348697e+22,112.655,1.587777e+23,172.17695600000005,1995.0,6124.56,1240.537109,0.00577099,20.306,28.878,-0.08440319,0.01481488,80.061,36.085,103.555,38.593
12290.0,10.416,349944600000.0,220737800000.0,4.80648e+20,0.742,1.143653e+21,26.083204,302.0,947.3661,296.329376,0.00081622,9.461,20.445,0.46998292,0.00457601,53.426,25.974,76.652,23.213
12290.0,2.708,134211800000.0,81355020000.0,7.293677e+19,0.105,3.397948e+20,4.576375,53.0,1236.044,227.264481,-0.00050786,35.749,39.962,-0.74923611,-0.00508465,74.563,24.136,122.822,25.274
12292.0,1333.767,28808420000000.0,8271699000000.0,2.087784e+22,103.423,1.947867e+23,993.056274,11505.0,4339.918,9402.917969,0.00306047,19.849,31.23,0.0442894,0.00924466,98.073,38.006,100.255,48.362
12292.0,1207.447,23864980000000.0,2147908000000.0,2.053534e+22,0.753,1.951586e+23,698.282288,8086.0,4957.055,4859.3916020000015,2.542e-05,20.02,30.284,-0.04356764,6.192e-05,94.652,38.156,100.207,49.072
12292.0,1065.138,21137840000000.0,3288968000000.0,2.011125e+22,8.72,1.687716e+23,597.531738,6917.0,4217.538,4567.91748,-0.00028944,18.19,29.452,-0.03892763,-0.00076959,87.727,37.199,92.053,44.424
12293.0,1343.2279999999996,32463190000000.0,11720580000000.0,2.143415e+22,39.971,1.06088e+23,2588.961914,29955.0,2041.526,30918.28125,-0.00102154,9.719,26.52,0.57930207,-0.00455699,111.53,33.07,111.839,46.31
12297.0,291.431,5575604000000.0,8228096000000.0,7.643973e+21,156.05200000000005,3.559553e+22,88.185242,1019.0,2327.859,758.271912,0.01355324,12.15,24.192,-0.68621397,0.04268851,60.702,30.325,75.583,29.991
12297.0,1266.852,21267180000000.0,8741502000000.0,2.337023e+22,97.443,2.509293e+23,218.816971,2530.0,5417.82,1394.893311,0.00279414,25.267,32.168,-0.06527933,0.00769706,64.544,38.877,85.01899999999998,34.607
12297.0,2110.449,37628900000000.0,39355410000000.0,3.606309e+22,793.057,4.34294e+23,582.4101559999998,6729.0,6458.845,3890.004639,0.015664400000000002,19.492,28.851,0.03519032,0.03626628,76.165,36.179,84.81200000000003,39.432
12297.0,1904.801,35549500000000.0,37687530000000.0,3.073696e+22,791.4780000000002,3.802834e+23,856.951477,9892.0,6504.962,5583.006348,0.01797996,22.428,31.559,-0.16535170000000002,0.04305495,83.059,37.581,89.70100000000002,41.37600000000001
12297.0,1869.449,35286390000000.0,36592630000000.0,3.072618e+22,770.8739999999998,3.8282e+23,881.441284,10176.0,6447.437,5699.657715,0.01724241,22.756,31.807,-0.21354909,0.0422011,82.976,37.913,89.24,41.111
12297.0,1873.923,34628080000000.0,34453990000000.0,3.01577e+22,760.211,3.770629e+23,920.277222,10627.0,6576.411,5966.1708979999985,0.017609299999999998,23.102,32.276,-0.09946682,0.04164308,85.427,38.078,90.687,41.682
